
106第2季 28.72% 21.70% 20.93% 3.84% 4.98% undefined
106第3季 21.99% 13.26% 15.14% 2.21% 2.70% undefined
106第4季 22.86% 12.12% 11.96% 1.85% 2.08% 29.96元
107第1季 19.64% 11.62% 11.25% 0% 2.6% 31.36元
107第2季 20.49% 13.23% 14.38% 2.93% 3.53% 29.15元
107第3季 23.41% 15.26% 17.21% 3.79% 4.62% 30.66元
107第4季 24.58% 13.37% 14.01% 2.36% 2.7% 31.36元
108第1季 26.39% 18.03% 18.45% 3.16% 3.54% 32.81元
108第3季 30.13% 21.35% 23.44% 4.91% 5.86% 32.53元
108第4季 27.61% 18.02% 17.05% 2.73% 3.16% 33.88元
109第1季 27.81% 16.85% 17.53% 3.09% 3.54% 34.65元
