
105第3季 13.49% 2.33% 1.79% 0.00% 0.52% 24.02元
105第4季 13.39% -1.40% 3.39% 0.00% 1.45% 23.93元
106第1季 10.72% -0.40% -3.12% -0.53% -1.13% undefined
106第2季 11.70% -0.56% -0.30% 0.00% 0.01% undefined
106第3季 14.50% 3.35% 3.39% 0.00% 0.97% undefined
106第4季 13.27% 1.18% 0.89% 0.26% 0.48% 23.21元
107第1季 16.23% 2.13% 1.82% 0.23% 0.38% 26.35元
107第2季 15.99% 0.29% 4.08% 0.62% 1.09% 26.3元
107第3季 16.28% 5.14% 6.7% 0.98% 2.04% 26.5元
107第4季 19.61% 9.31% 10.88% 1.73% 4.05% 27.35元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
