
105第3季 32.89% 16.83% 21.38% 0.00% 4.41% 22.79元
105第4季 33.61% 19.36% 21.62% 0.00% 5.43% 24.12元
106第1季 33.41% 19.16% 21.27% 3.26% 4.69% undefined
106第2季 32.22% 13.65% 19.74% 2.13% 3.10% undefined
106第3季 32.13% 12.09% 16.55% 1.92% 2.88% undefined
106第4季 31.5% 9.92% 8.28% 0.84% 1.21% 23.44元
107第1季 31.21% 8.24% 11.33% 1.26% 1.8% 23.72元
107第2季 30.4% 9.44% 27.89% 2.5% 3.56% 24.07元
107第3季 33.3% 14.34% 26.24% 2.47% 3.44% 25.99元
107第4季 32.38% 11.75% 19.75% 1.98% 2.71% 26.71元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
