
105第3季 46.12% 20.61% 19.23% 3.28% 5.75% 26.41元
105第4季 47.23% 13.94% 15.91% 2.19% 3.66% 27.36元
106第1季 49.23% 16.85% 12.61% 1.61% 2.48% undefined
106第2季 48.58% 18.18% 21.17% 0.00% 4.39% undefined
106第3季 50.37% 24.99% 27.04% 4.30% 7.31% undefined
106第4季 43.63% 20.16% 20.69% 4.12% 6.9% 32.27元
107第1季 45.12% 16.16% 16.63% 1.95% 3.06% 33.85元
107第2季 42.56% 21.53% 24.84% 4.32% 7.38% 32.35元
107第3季 45.86% 19.48% 19.63% 2.54% 4.43% 33.76元
107第4季 43.45% 12.88% 14.41% 2.11% 3.33% 34.73元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 49.28% 14.91% 16.95% 2% 3.29% 32.68元
108第3季 48.39% 16.51% 17.36% 1.99% 3.47% 33.7元
108第4季 44.61% 16.03% 18.52% 2.52% 4.28% 34.69元
