
105第3季 16.30% 8.45% 7.88% 0.00% 3.19% 12.49元
105第4季 17.62% 8.60% 11.63% 3.07% 4.88% 13.06元
106第1季 12.97% 5.68% 2.64% 0.70% 1.04% undefined
106第2季 12.49% 5.67% 5.94% 1.49% 2.22% undefined
106第3季 17.39% 10.48% 10.10% 0.00% 4.46% undefined
106第4季 11.71% 4.54% 4.02% 1.11% 1.8% 14.02元
107第1季 6.04% -1.93% -4.85% 0% -1.68% 13.89元
107第2季 1.53% -4.57% 0.13% -0.16% -0.34% 13.27元
107第3季 10.43% 5.23% 7.68% 2.74% 5.2% 13.76元
107第4季 10.26% 4.52% 4.71% 1.3% 2.49% 14.06元
108第1季 8.88% 2.61% 1.2% 0.29% 0.46% 14.21元
108第3季 7.12% 0.99% 3.59% 0.88% 1.53% 14.14元
