
105第3季 23.12% 11.45% 14.39% 1.25% 2.15% 14.21元
105第4季 21.54% 8.28% 8.94% 0.00% 0.94% 14.20元
106第1季 19.71% 8.53% 9.81% 1.04% 1.82% undefined
106第2季 18.61% 8.54% 8.74% 0.00% 1.87% undefined
106第3季 18.40% 8.14% 5.14% 0.00% 1.06% undefined
106第4季 18.07% 7.07% 5.34% 0.62% 1.02% 13.58元
107第1季 15.42% 3.13% 1.75% 0% 0.28% 0元
107第2季 16.87% 6.53% 6.49% 0.66% 1.21% 13.15元
107第3季 15.79% 3.88% 3.19% 0.21% 0.24% 12.88元
107第4季 14.13% 2.11% 0.74% 0.1% -0.03% 12.93元
108第1季 17.44% 5.36% 8.69% 1.03% 2.05% 13.39元
108第3季 17.89% 6.39% 17.49% 1.7% 3.85% 13.34元
108第4季 16.96% 3.54% 5.41% 0.53% 1.14% 13.35元
109第1季 19.69% 6.54% -4.15% -0.38% -1.24% 12.38元
109第2季 18.02% 5.17% 31.73% 2.02% 5.65% 12.97元
