
105第3季 30.27% 16.08% 15.26% 2.08% 2.88% 23.98元
105第4季 30.49% 14.49% 20.03% 2.67% 3.69% 24.64元
106第1季 28.71% 13.59% 7.00% 0.67% 0.90% undefined
106第2季 28.61% 13.53% 14.29% 1.62% 2.27% undefined
106第3季 30.00% 15.77% 16.71% 0.00% 3.51% undefined
106第4季 29.32% 13.44% 12.57% 1.65% 2.36% 24.84元
107第1季 25.88% 9.31% 5.37% 0% -0.55% 25.26元
107第2季 25.25% 8.54% 15.75% 2.02% 2.91% 24.24元
107第3季 26.94% 9.83% 13.69% 1.69% 2.44% 24.26元
107第4季 28.93% 12.03% 13.22% 1.5% 2.14% 24.63元
108第1季 25.05% 6.88% 8.96% 1.03% 1.43% 25.63元
108第3季 25.32% 9.26% 11.76% 1.35% 1.95% 24.91元
108第4季 27.51% 10.95% 9.33% 1.07% 1.55% 25.06元
