
105第4季 18.74% 11.64% 14.35% 4.56% 8.67% 37.64元
106第1季 24.63% 17.72% 14.06% 3.87% 6.75% undefined
106第2季 23.55% 15.41% 19.88% 5.92% 10.64% undefined
106第3季 25.50% 14.08% 17.17% 0.00% 9.22% undefined
106第4季 22.17% 12.69% 13.46% 3.85% 7.47% 46.01元
107第1季 21.94% 11.69% 13.07% 0% 6.37% 49.81元
107第2季 23.2% 13.98% 17.89% 4.51% 9.53% 47.91元
107第3季 28.65% 18.51% 16.45% 4.35% 8.85% 48.8元
107第4季 25.79% 12.64% 13.35% 2.75% 5.08% 51.46元
108第1季 19.97% 5.83% 6.38% 1.16% 1.99% 52.97元
108第3季 23.5% 11.92% 10.42% 2.29% 4.36% 48.41元
108第4季 25.51% 17.88% 15.13% 3.55% 6.55% 51.72元
109第1季 23.38% 13.16% 13.77% 2.87% 5.58% 49.98元
