
105第3季 0.00% 0.00% 35.63% 0.19% 3.16% 14.84元
105第4季 0.00% 0.00% 18.95% 0.09% 1.61% 14.49元
106第1季 0.00% 0.00% 37.12% 0.21% 3.57% undefined
106第2季 0.00% 0.00% 32.37% 0.18% 3.20% undefined
106第3季 0.00% 0.00% 39.39% 0.23% 4.02% undefined
106第4季 0% 0% 26.35% 0.12% 2.02% 16.2元
107第1季 0% 0% 36.38% 0.23% 3.77% 16.51元
107第2季 0% 0% 35.44% 0.18% 3.02% 15.77元
107第3季 0% 0% 26.69% 0.17% 2.96% 16.08元
107第4季 0% 0% 15.7% 0.08% 1.51% 15.89元
108第1季 0% 0% 33.16% 0.19% 3.33% 17.67元
108第2季 0% 0% 28.93% 0.15% 2.61% 18.14元
108第3季 0% 0% 49.52% 0.28% 4.81% 18.83元
108第4季 0% 0% 12.2% 0.07% 1.24% 19.06元
109第1季 0% 0% 34.19% 0.19% 3.36% 17.1元
109第2季 0% 0% 29.94% 0.11% 2% 18.08元
