
105第3季 14.11% 4.67% 7.01% 1.42% 2.73% 17.75元
105第4季 11.28% -0.83% 0.26% 0.14% 0.15% 17.80元
106第1季 20.20% 6.53% 4.54% 0.76% 1.40% undefined
106第2季 10.17% 0.61% 4.72% 0.00% 1.40% undefined
106第3季 20.35% 4.35% 7.82% 1.37% 2.79% undefined
106第4季 13.38% 3.13% 3.58% 0.67% 1.32% 17.69元
107第1季 17.95% 5.91% 6.08% 0.73% 1.52% 18.08元
107第2季 21.76% 4.78% 6.86% 1.09% 2.45% 17.44元
107第3季 10.91% 3.89% 5.13% 0.88% 2.01% 17.62元
107第4季 14.43% 4.75% 3.46% 0.68% 1.47% 17.91元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 18.7% 4.9% 5.56% 0.69% 1.58% 17.63元
108第3季 17.67% 7.92% 8.95% 1.25% 3.12% 18元
108第4季 16.98% 4.66% 5.1% 0.74% 1.79% 18.44元
109第1季 18.62% 7.98% 5.07% 0.57% 1.38% 18.62元
109第2季 23.35% 8.32% 9.05% 1.23% 3.48% 18.21元
