
105第4季 59.06% 12.40% 12.49% 4.05% 6.20% 57.97元
106第1季 59.22% 12.35% 12.74% 0.00% 5.48% 59.03元
106第2季 59.83% 11.59% 13.08% 0.00% 5.54% undefined
106第3季 58.94% 12.74% 13.60% 0.00% 6.71% undefined
106第4季 59.38% 12.49% 12.19% 3.88% 6.1% 60.46元
107第1季 58.76% 11.63% 12.62% 0% 4.97% 64.17元
107第2季 59.39% 11.27% 11.9% 3.17% 5.07% 55.39元
107第3季 58.22% 7.07% 7.57% 2.12% 3.37% 56.11元
107第4季 58.56% 7.79% 7.87% 1.85% 2.83% 58.08元
108第1季 59.98% 7.79% 8.45% 1.86% 2.97% 60.89元
108第3季 59.14% 7.24% 6.37% 1.27% 2.38% 56.47元
108第4季 59.51% 7.93% 5.65% 0.96% 1.6% 56.78元
