
105第3季 23.96% 11.47% 12.17% 2.72% 5.42% 24.51元
105第4季 26.51% 8.33% 11.53% 2.33% 4.39% 25.52元
106第1季 24.80% 12.28% 11.78% 2.66% 4.91% undefined
106第2季 25.56% 11.01% 14.27% 3.18% 6.12% undefined
106第3季 24.96% 12.40% 13.15% 0.00% 6.17% undefined
106第4季 25.14% 6.55% 10.11% 2.05% 3.9% 26.99元
107第1季 25.12% 9.76% 9.15% 0% 4.23% 28元
107第2季 24.6% 8.8% 14.29% 3.27% 6.65% 26.18元
107第3季 24.94% 12.53% 14.56% 3.53% 7.48% 27.74元
107第4季 25.59% 10.31% 10.41% 1.61% 3.17% 29.12元
108第1季 25.72% 10.85% 11.99% 2.48% 4.9% 31.9元
