
105第3季 21.17% 16.81% 17.31% 0.64% 0.75% 28.49元
105第4季 -1.56% -10.11% -23.58% 0.00% -0.85% 29.59元
106第1季 25.79% 20.52% 27.46% 0.95% 1.15% undefined
106第2季 34.81% 34.33% 30.14% 0.00% 1.24% undefined
106第3季 14.22% 9.01% 4.61% 0.30% 0.23% undefined
106第4季 27.2% 22.82% 22.06% 0.93% 1.1% 27.24元
107第1季 2.29% -2.97% -3.83% 0% -0.25% 26.54元
107第2季 6.43% 2.11% -11.85% -0.13% -0.45% 27.18元
107第3季 17.64% 13.7% 8.85% 0.56% 0.52% 27.36元
107第4季 21.48% 17.71% 12.4% 0.66% 0.65% 27.73元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 32.76% 29.08% 29.36% 1.86% 2.34% 26.48元
109第1季 12.72% 8.83% 4.24% 0.41% 0.32% 26.3元
