
105第3季 9.15% 2.32% 2.50% 0.55% 0.82% 17.17元
105第4季 3.91% -1.64% 4.72% 0.00% 1.79% 17.41元
106第1季 8.45% 2.77% 1.44% 0.23% 0.34% undefined
106第2季 5.28% -2.17% 2.68% 0.43% 0.62% undefined
106第3季 7.45% 1.17% 2.07% 0.51% 0.77% undefined
106第4季 6.96% 1.35% 1.6% 0.55% 0.82% 16.91元
107第1季 6.58% 1.47% 0.78% 0.14% 0.21% 17元
107第2季 5.67% 0.45% 3.67% 0.87% 1.25% 16.89元
107第3季 7.28% 1.14% 2.89% 0.55% 0.78% 16.89元
107第4季 6.23% 0.8% 2.73% 0.54% 0.76% 16.97元
108第1季 7.15% 0.04% 1.88% 0.34% 0.41% 17.06元
108第2季 8.52% 0.51% 1.84% 0.28% 0.34% 16.7元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 8.39% 1.39% 0.38% 0.12% 0.08% 16.6元
