
105第3季 27.35% 19.91% 16.33% 2.26% 4.04% 31.26元
105第4季 31.06% 21.44% 24.38% 3.63% 6.39% 33.01元
106第1季 32.87% 25.62% 19.58% 0.00% 4.63% 33.42元
106第2季 30.58% 20.56% 20.61% 0.00% 5.24% undefined
106第3季 30.74% 22.10% 22.18% 0.00% 6.21% undefined
106第4季 33.15% 18.91% 19.49% 3.19% 6.08% 35.49元
107第1季 29.18% 20.53% 19.55% 0% 4.52% 38.23元
107第2季 26.91% 15.34% 12.46% 1.41% 3.36% 32.96元
107第3季 29.18% 19.17% 14.37% 1.62% 4.08% 33.15元
107第4季 30.88% 18.96% 19.08% 2.14% 5.51% 35.35元
108第1季 27.8% 17.7% 20.18% 2.16% 5.44% 38.13元
108第3季 27.7% 17.83% 16.56% 1.95% 5.24% 36.87元
108第4季 26.14% 16.56% 15.56% 1.96% 5.22% 37.97元
109第1季 23.02% 10.38% 8.99% 0.93% 2.29% 38.59元
109第2季 24.35% 12.23% 10.21% 1.71% 4.17% 41.67元
