
105第4季 25.76% 15.64% 20.40% 4.26% 7.63% 43.80元
106第1季 23.83% 13.02% 10.01% 1.73% 2.96% undefined
106第2季 18.92% 8.39% 8.08% 0.00% 2.58% undefined
106第3季 22.12% 12.19% 11.18% 0.00% 5.33% undefined
106第4季 18.33% 9.94% 8.29% 1.8% 3.33% 41.68元
107第1季 19.99% 10.08% 5.64% 0% 0.9% 42.68元
107第2季 18.79% 9.05% 15.4% 2.91% 5.23% 40.64元
107第3季 18.92% 10.16% 13.33% 2.62% 4.94% 41.78元
107第4季 23.09% 13.51% 13.26% 2.9% 5.34% 44.45元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 21.85% 12.08% 14.22% 3.35% 5.94% 44.47元
108第3季 22.58% 12.05% 13.12% 3% 5.47% 45.9元
108第4季 19.9% 9.57% 7.62% 1.59% 2.84% 47.01元
109第1季 14.96% 3.08% 6.58% 1.28% 2.22% 47.3元
109第2季 22.62% 14.05% 14.92% 3.13% 5.74% 44.12元
