
105第4季 40.26% 16.07% 16.62% 3.94% 5.79% 39.83元
106第1季 40.49% 15.02% 14.98% 0.00% 4.65% 41.45元
106第2季 38.58% 15.37% 18.76% 4.43% 6.76% undefined
106第3季 39.01% 15.42% 17.68% 4.03% 6.30% undefined
106第4季 38.76% 15.26% 16.28% 4.09% 6.02% 39.57元
107第1季 38.2% 14.47% 15.34% 3.3% 4.79% 41.92元
107第2季 37.9% 15.35% 16.04% 3.64% 5.71% 37.68元
107第3季 38.52% 15.42% 17.57% 3.91% 6.28% 39.92元
107第4季 38.59% 15.99% 16.6% 3.81% 5.69% 41.94元
108第1季 38.41% 15.11% 16.7% 3.59% 5.3% 44.74元
108第3季 39.61% 18.3% 18.9% 4.55% 7.19% 43.56元
109第1季 38.99% 14.67% 14.38% 2.67% 4.17% 40.18元
109第2季 41.13% 20.27% 21.11% 4.62% 7.85% 43.32元
