
105第3季 37.76% 20.49% 18.55% 2.90% 4.21% 19.03元
105第4季 33.43% 15.05% 14.10% 2.17% 2.94% 19.46元
106第1季 30.61% 12.73% 7.21% 1.07% 1.45% undefined
106第2季 31.25% 17.10% 19.03% 0.00% 4.00% undefined
106第3季 31.32% 14.70% 16.61% 2.48% 3.67% undefined
106第4季 25.79% 10.13% 9.06% 1.43% 2.05% 19.7元
107第1季 30.33% 14.22% 10.13% 0% 2.12% 20.14元
107第2季 27.14% 13.89% 18.86% 2.84% 4.21% 19.22元
107第3季 33.25% 19.9% 17.36% 2.51% 3.83% 19.97元
107第4季 37.35% 22.84% 25.17% 3.33% 4.85% 21.18元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 25.17% 13.75% 14.99% 2.11% 3.2% 19.86元
108第3季 26.18% 14.91% 10.31% 1.24% 1.84% 20.21元
108第4季 25.55% 14.08% 11.19% 1.53% 2.17% 20.53元
109第1季 29.3% 17.68% 22.78% 3.38% 5.13% 19.05元
