
105第4季 17.04% 11.40% 18.68% 0.00% 5.71% 39.39元
106第1季 18.68% 13.20% 13.38% 3.12% 3.91% undefined
106第2季 17.71% 12.00% 15.24% 0.00% 4.45% undefined
106第3季 17.70% 11.74% 13.85% 0.00% 4.49% undefined
106第4季 17.49% 11.83% 16.76% 4.43% 5.68% 39.04元
107第1季 18.88% 12.88% 14.25% 0% 4.31% 39.79元
107第2季 17.26% 11.22% 15.47% 3.56% 4.81% 39.13元
107第3季 17.55% 12.67% 15.26% 3.84% 5.47% 41.27元
107第4季 16.61% 11.87% 16% 4.22% 6% 43.85元
108第1季 19.61% 14.41% 16.04% 4.17% 5.8% 46.31元
108第3季 17.51% 12.38% 14.09% 3.34% 4.99% 45.62元
109第1季 19.02% 12.93% 14.4% 3.05% 4.78% 43.38元
