
105第3季 12.70% 10.41% 10.55% 3.17% 4.63% 22.04元
105第4季 14.68% 12.38% 12.96% 4.47% 5.97% 23.29元
106第1季 13.85% 11.90% 11.25% 4.02% 5.08% undefined
106第2季 10.17% 8.02% 8.82% 0.00% 3.76% undefined
106第3季 12.30% 10.13% 11.00% 0.00% 5.27% undefined
106第4季 15.49% 13.1% 13.44% 4.63% 6.07% 25.39元
107第1季 10.84% 8.49% 7.39% 0% 2.46% 26.27元
107第2季 8.68% 6.83% 8.15% 2.29% 3.04% 25.99元
107第3季 1.74% -0.1% 0.13% 0.22% 0.18% 24.36元
107第4季 5.52% 3.33% 3.06% 0.93% 1.15% 24.43元
108第1季 7.14% 4.71% 6.53% 1.72% 2.17% 25.01元
