
105第3季 5.43% 3.02% 4.15% 1.84% 3.44% 14.10元
105第4季 4.55% 2.02% 2.59% 1.06% 1.98% 14.62元
106第1季 4.86% 2.41% 1.28% 0.56% 0.98% undefined
106第2季 4.20% 1.79% 2.00% 0.00% 1.37% undefined
106第3季 4.86% 2.60% 4.63% 0.00% 4.20% undefined
106第4季 4.75% 2.08% 1.87% 0.7% 1.25% 16.14元
107第1季 4.37% 1.94% 2.02% 0% 1.32% 16.92元
107第2季 4.31% 2.36% 2.72% 0.91% 1.6% 16.56元
107第3季 4.7% 2.66% 4.69% 1.89% 3.3% 17.8元
107第4季 3.89% 1.35% 1.43% 0.54% 0.85% 16.89元
108第1季 4.47% 1.76% 2.11% 0.76% 1.19% 18元
108第2季 4.41% 1.56% 1.6% 0.52% 0.78% 18.03元
108第3季 5.38% 2.64% 5.85% 2.14% 3.41% 18.79元
108第4季 4.35% 1.41% 1.06% 0.36% 0.5% 19.56元
109第1季 4.55% 1.43% 1.03% 0.26% 0.35% 16.12元
109第2季 4.75% 1.39% 2.03% 0.59% 0.9% 17.75元
