
105第3季 5.04% 1.06% 0.90% 0.70% 1.77% 15.91元
105第4季 5.42% 1.42% 0.86% 0.71% 1.77% 16.31元
106第1季 5.54% 1.53% 1.23% 0.75% 1.92% undefined
106第2季 5.42% 1.23% 1.10% 0.00% 1.92% undefined
106第3季 5.33% 2.28% 2.18% 1.36% 4.78% undefined
106第4季 5.36% 1.84% 1.68% 1.15% 3.53% 16.7元
107第1季 5.69% 1.89% 2.06% 1.12% 3.41% 17.21元
107第2季 7.38% 3.34% 2.11% 1.12% 3.54% 16.26元
107第3季 6.44% 2.67% 1.75% 1.03% 3.27% 16.7元
107第4季 6.14% 1.54% 0.64% 0.56% 0.94% 16.87元
108第1季 6.31% 1.74% 0.99% 0.69% 1.27% 17.12元
108第3季 0% 0% 0% 0% 0% 0元
