
105第3季 4.55% 0.76% 0.47% 0.34% 0.77% 25.70元
105第4季 4.29% 1.07% 1.16% 0.67% 2.20% 26.62元
106第1季 3.78% 0.29% 0.46% 0.37% 0.88% undefined
106第2季 3.91% 0.74% 0.65% 0.00% 1.48% undefined
106第3季 3.93% 0.79% 0.67% 0.57% 1.63% undefined
106第4季 3.57% 0.88% 1.03% 0.75% 2.68% 24.41元
107第1季 3.71% 0.85% 0.84% 0.67% 2.03% 24.2元
107第2季 4.69% 1.12% 0.98% 0.74% 2.01% 24.13元
107第3季 4.11% 1.23% 1.08% 0.87% 2.69% 23.66元
107第4季 4.41% 1.56% 1.38% 1.11% 3.69% 24.47元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 5.08% 1.99% 1.96% 1.34% 4.58% 26.03元
109第1季 4.94% 1.09% 1.08% 0.64% 1.71% 26.01元
109第2季 5.72% 2.1% 2.3% 1.29% 4.77% 24.99元
