
105第4季 47.31% 35.22% 42.36% 0.00% 1.48% 29.33元
106第1季 65.54% 56.38% 37.72% 0.51% 0.46% undefined
106第2季 67.48% 71.31% 14.13% 0.00% -0.37% undefined
106第3季 65.20% 56.82% 26.66% 0.00% 0.27% undefined
106第4季 56.71% 27.12% 9.53% 0.31% -0.01% 29.43元
107第1季 68.09% 61.02% 15.77% 0% -0.02% 30.42元
107第2季 69.73% 22.64% 27.89% 0.54% 0.83% 29.33元
107第3季 65.59% 52.94% 30.79% 0.3% 0.31% 27.91元
107第4季 46.85% 76.2% 68.5% 0.99% 2.05% 28.74元
108第1季 64.63% 22% 49.26% 0.46% 0.67% 34.45元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 48.55% -149.5% -151.41% -0.44% -1.36% 31.45元
