
105第4季 25.86% 16.21% 24.74% 2.53% 3.96% 60.32元
106第1季 26.79% 14.52% 11.66% 0.00% 2.29% 58.72元
106第2季 24.52% 13.99% 12.73% 1.43% 2.30% undefined
106第3季 25.16% 17.14% 14.57% 1.79% 3.09% undefined
106第4季 22.74% 13.44% 10.35% 1.26% 2.14% 56.03元
107第1季 14.51% 1.04% -8.28% -1.65% -3.03% 54.77元
107第2季 18.92% 8.36% 22.02% 1.9% 3.41% 50.32元
107第3季 21.66% 12.03% 16.18% 1.83% 3.58% 60.95元
107第4季 19.12% 6.65% 8.91% 1.32% 2.48% 63.05元
108第1季 7.58% -9.35% -11.22% -0.74% -1.52% 63.34元
108第3季 26.31% 15.02% 22.02% 2.58% 4.89% 62.71元
