
105第4季 14.56% 4.01% 4.48% 0.00% 2.79% 244.34元
106第1季 13.82% 3.71% 4.41% 1.05% 2.00% undefined
106第2季 12.21% 1.97% 2.66% 0.00% 1.13% undefined
106第3季 14.64% 2.66% 6.46% 0.00% 3.39% undefined
106第4季 13.88% 3.29% 4.58% 1.23% 2.36% 235.8元
107第1季 14.31% 3.82% 3.55% 0% 1.47% 238.51元
107第2季 13.65% 3.19% 2.56% 0.49% 0.95% 221.99元
107第3季 12.93% 2.05% 4.58% 1.04% 2.09% 228.15元
107第4季 19.71% 13.21% 16.83% 2.72% 5.5% 217.25元
108第1季 12.82% 1.98% 4.22% 0.84% 1.64% 227.81元
108第2季 15.64% 2.48% 4.04% 0.75% 1.44% 216.45元
108第3季 17.47% 6.17% 8.96% 2% 3.91% 225.52元
108第4季 14.87% 2.34% 4.38% 0.96% 1.83% 238.11元
109第1季 17.33% 4.16% 2.02% 0.28% 0.52% 226.01元
