
105第3季 49.09% 24.71% 20.88% 2.34% 4.63% 19.25元
105第4季 47.76% 22.16% 25.61% 2.71% 5.41% 20.36元
106第1季 45.28% 20.67% 13.69% 1.37% 2.62% undefined
106第2季 42.95% 19.90% 19.84% 0.00% 4.26% undefined
106第3季 41.23% 9.50% 8.01% 0.54% 1.09% undefined
106第4季 40.75% 2.63% 82.28% 6.73% 17.84% 22.25元
107第1季 33.84% 7.73% 3.04% 0.8% 1.77% 23.66元
107第2季 34.27% 8.65% -1.67% -1.17% -3.08% 26.1元
107第3季 27.71% -2.46% -2.98% -0.08% -0.37% 26.09元
107第4季 33.26% 7.7% 8.25% 1.63% 3.03% 26.9元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 34.76% 6.06% 6.42% 1.32% 2.46% 26.63元
108第3季 36.22% 6.96% 5.62% 1.21% 2.23% 27.13元
