
105第4季 15.89% 0.74% 1.04% -0.02% -0.03% 49.19元
106第1季 21.34% 4.50% 5.29% 0.00% 1.58% 47.91元
106第2季 17.05% 2.98% 3.72% 0.00% 1.18% undefined
106第3季 23.95% 8.19% 8.63% 1.89% 3.14% undefined
106第4季 22.63% 6.02% 6.55% 1.32% 2.1% 47.39元
107第1季 25.74% 9.21% 8.76% 0% 3.1% 48.63元
107第2季 22.91% 7.17% 8.36% 1.72% 2.79% 48元
107第3季 22.36% 5.51% 5.64% 1.55% 2.51% 49.49元
107第4季 18.23% 4.32% 4.65% 1.12% 1.75% 50.67元
108第1季 17.07% 4.02% 4.43% 1.07% 1.65% 51.81元
108第3季 17.94% 7.02% 7.16% 2.24% 3.74% 50.83元
109第1季 17.84% 5.64% 6.26% 1.93% 3.17% 49.27元
109第2季 21.16% 10.43% 10.25% 3.59% 6.35% 51.48元
