
105第3季 30.02% 10.75% 6.92% 1.47% 2.75% 18.19元
105第4季 23.89% 7.47% 9.08% 0.00% 3.54% 21.13元
106第1季 27.01% 8.96% 2.46% 0.45% 0.72% undefined
106第2季 20.22% 0.54% 2.46% -0.09% -0.25% undefined
106第3季 24.45% 2.87% 1.69% 0.11% 0.11% undefined
106第4季 28.44% 9.48% 9.02% 2.48% 4.8% 19.99元
107第1季 26.37% -1.66% -2.72% -0.19% -0.56% 19.56元
107第2季 32.41% 6% 12.54% 1.79% 3.76% 19.89元
107第3季 32.61% -15.8% -19.84% -1.64% -4.05% 19.04元
107第4季 27.17% -55.97% -53.39% -10.48% -23.79% 14.27元
108第1季 26.88% -21.57% -22.46% -4.15% -10.25% 12.71元
108第2季 25.45% -10.65% -8.31% -1.81% -5.15% 11.99元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 30.26% 13.83% 14.34% 5.81% 15.22% 14.34元
