
105第4季 23.73% 12.15% 14.98% 2.19% 3.81% 27.94元
106第1季 22.79% 11.32% 11.06% 1.57% 2.68% undefined
106第2季 24.42% 13.53% 14.80% 1.75% 3.05% undefined
106第3季 26.81% 16.50% 19.13% 3.02% 5.49% undefined
106第4季 28.97% 18.42% 19.79% 2.87% 5.21% 35.27元
107第1季 35.79% 26.27% 25.92% 0% 6.96% 38.99元
107第2季 56.67% 48.89% 51.62% 10.28% 19.26% 50.98元
107第3季 70.77% 64.14% 64.7% 16.81% 31.4% 63.54元
107第4季 62.03% 54.05% 54.22% 8.15% 14.3% 71.81元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 26.72% 18.05% 21.49% 2.12% 3.45% 69.77元
109第1季 26.27% 15.76% 14.83% 1.23% 1.97% 67.84元
109第2季 33.8% 25.55% 28.79% 3.14% 5.55% 67.11元
