
105第3季 91.20% 26.04% 27.61% 3.86% 5.99% 45.64元
105第4季 90.00% 12.70% 15.20% 2.00% 2.91% 47.08元
106第1季 90.86% 21.05% 23.04% 3.03% 4.43% undefined
106第2季 90.77% 25.18% 26.44% 0.00% 5.74% undefined
106第3季 90.59% 26.70% 28.08% 3.99% 6.62% undefined
106第4季 88.79% 19.75% 21.3% 2.94% 4.46% 45.96元
107第1季 89.7% 19.65% 21.05% 2.68% 4.02% 47.99元
107第2季 90.06% 22.71% 24.64% 3.35% 5.53% 40.88元
107第3季 90.92% 23.16% 24.93% 3.47% 5.9% 43.31元
107第4季 88.84% 15.94% 18.16% 2.31% 3.68% 44.99元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 90.3% 22.77% 23.74% 3.18% 5.63% 40.71元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 89.85% 15.76% 16.74% 2.61% 4.43% 44.91元
