
105第3季 21.50% 8.01% 8.47% 1.33% 1.75% 19.89元
105第4季 24.50% 7.48% 2.77% 0.27% 0.33% 19.97元
106第1季 17.53% 2.91% 3.24% 0.49% 0.60% undefined
106第2季 18.09% 4.95% 5.16% 0.97% 1.25% undefined
106第3季 18.15% 5.67% 5.90% 0.00% 1.29% undefined
106第4季 22.1% 5.53% 6.01% 0.85% 1.05% 19.74元
107第1季 18.46% 3.89% 4.2% 0.61% 0.74% 20.08元
107第2季 18.84% 6.42% 6.1% 1.06% 1.37% 19.61元
107第3季 20.42% 5.32% 5.48% 0.94% 1.22% 19.88元
107第4季 21.44% 3.96% 4.02% 0.49% 0.59% 19.91元
108第1季 17.56% 3.84% 4.51% 0.69% 0.86% 20.11元
