
105第4季 28.22% 8.69% 9.17% 1.37% 1.96% 12.29元
106第1季 28.67% 8.87% 8.47% 0.00% 1.56% 12.86元
106第2季 32.55% 12.25% 12.69% 1.58% 2.32% undefined
106第3季 36.88% 16.72% 20.15% 2.94% 4.49% undefined
106第4季 37.81% 16.92% 16.94% 2.3% 3.3% 15.13元
107第1季 37.67% 16.68% 16.22% 0% 2.58% 15.54元
107第2季 38.94% 18.23% 20.91% 2.53% 3.51% 16.08元
107第3季 38.37% 16.17% 17.68% 3.09% 4.47% 16.02元
107第4季 34.31% 10.35% 9.98% 1% 1.46% 15.69元
108第1季 31.68% 5.99% 5.46% 0.47% 0.66% 16.03元
108第3季 26.49% 3.69% 5.58% 0.69% 1.09% 15.04元
109第1季 24.13% 0.28% -0.53% -0.03% -0.13% 14.35元
109第2季 29.31% 6.87% 6.89% 0.88% 1.37% 14.89元
