
105第4季 18.76% 16.92% 17.93% 5.33% 7.76% 32.44元
106第1季 19.50% 17.90% 16.51% 0.00% 7.07% 34.68元
106第2季 11.47% 9.57% 10.70% 2.71% 3.89% undefined
106第3季 17.46% 15.68% 17.14% 0.00% 7.29% undefined
106第4季 16.64% 14.86% 16.61% 5.53% 6.98% 35.83元
107第1季 13.61% 12.11% 12.13% 4.11% 5.09% 39.09元
107第2季 16.39% 14.9% 16.86% 5.33% 7.02% 35.68元
107第3季 12.28% 10.87% 12.55% 4.51% 5.97% 36.49元
107第4季 -1.76% -3.18% -2.71% -0.95% -1.2% 35.45元
108第1季 7.75% 6.22% 6.8% 2.24% 2.64% 37.03元
108第3季 7.26% 5.59% 8.97% 2.99% 3.84% 34.11元
