
105第4季 10.90% 4.09% 4.57% 2.98% 5.09% 41.28元
106第1季 10.99% 4.13% 4.84% 0.00% 5.22% 43.09元
106第2季 11.64% 4.79% 5.41% 3.54% 6.21% undefined
106第3季 10.52% 3.53% 3.70% 2.51% 4.47% undefined
106第4季 10.81% 4.27% 4.43% 3.39% 6.36% 41.96元
107第1季 10.36% 3.86% 3.81% 0% 5.09% 44.25元
107第2季 10.54% 3.4% 3.41% 3.84% 7.2% 39.1元
107第3季 9.61% 2.55% 2.65% 2.95% 5.54% 0元
107第4季 10.07% 3.64% 4.06% 3.57% 6.84% 43.91元
108第1季 10.41% 3.87% 4.04% 3.14% 6.18% 47.16元
108第3季 9.62% 2.68% 2.76% 1.84% 4.61% 42.11元
109第1季 9.79% 3.72% 3.69% 3% 6.91% 47元
109第2季 9.12% 2.91% 3.6% 3.15% 7.5% 42.01元
