
105第3季 36.43% 6.83% 15.01% 2.12% 3.21% 14.70元
105第4季 37.63% 14.04% 28.20% 0.00% 7.97% 15.71元
106第1季 24.04% -8.52% -16.15% -2.79% -4.13% undefined
106第2季 39.30% 11.50% 16.95% 0.00% 3.44% undefined
106第3季 25.55% -3.37% -0.62% 0.00% -0.13% undefined
106第4季 39.92% 16.95% 14.36% 3.47% 5.41% 15.06元
107第1季 19.87% -15.81% -17.7% 0% -2.69% 14.66元
107第2季 40.18% 14.34% 23.41% 3.28% 5.03% 14.43元
107第3季 37.11% 9.82% 12.15% 1.75% 2.7% 14.81元
107第4季 45.47% 11.52% 13.51% 2.08% 3.17% 15.32元
108第1季 32.84% 0.37% 5.03% 0.63% 0.94% 15.48元
108第3季 40.43% 7.88% 8.4% 0.96% 1.55% 15.11元
108第4季 44.14% 17.26% 17.65% 2.81% 4.56% 15.71元
109第1季 30.82% -0.28% 3.1% 0.44% 0.71% 15.83元
