
106第2季 35.12% 14.31% 15.37% 1.87% 4.89% undefined
106第3季 33.07% 9.33% 10.19% 1.28% 2.96% undefined
106第4季 38.68% 17.4% 14.55% 1.9% 4.05% 18.66元
107第1季 34.04% 7.54% 4.83% 0.35% 0.54% 18.78元
107第2季 37.46% 14.13% 22.19% 2.44% 5.56% 17.77元
107第3季 40.32% 16.95% 14.2% 1.49% 3.4% 18.31元
107第4季 40.43% 11.04% 10.86% 1.16% 2.52% 18.77元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 26.49% -1.72% -8.7% -0.45% -1.61% 17.23元
108第4季 26.42% -18.92% -30.95% -1.94% -5.74% 16.23元
109第1季 25.57% -25.23% -25.79% -1.31% -4.08% 15.54元
109第2季 28.85% -10.2% -14.98% -0.64% -2.19% 15.18元
