
105第3季 31.04% 12.42% 12.47% 1.22% 4.68% 26.92元
105第4季 24.83% 19.38% 38.30% 0.00% 5.00% 9.58元
106第1季 26.22% 19.78% 6.55% 0.53% 0.76% undefined
106第2季 20.25% 9.61% 1.66% 0.00% 0.16% undefined
106第3季 0.55% -8.85% -22.95% 0.00% -2.17% undefined
106第4季 -0.48% -17.08% 34.83% 1.51% 3.23% 9.77元
107第1季 9.45% -0.41% -13.99% -0.36% -1.35% 9.67元
107第2季 27.79% 19.01% 19.08% 1.03% 2.08% 9.88元
107第3季 19.62% 7.71% 21.92% 1.08% 2.02% 10.09元
108第1季 34.33% 28.64% 26.89% 1.56% 2.96% 10.37元
108第3季 37.69% 30.16% 28.5% 1.71% 3.08% 11.35元
108第4季 40.8% 24.54% 22.69% 1.3% 2.11% 11.62元
109第1季 31.46% 21.16% 18.78% 0.95% 1.45% 11.46元
