
105第3季 9.05% 3.08% 3.24% 1.18% 3.19% 19.52元
105第4季 8.34% 2.56% 3.10% 0.00% 3.22% 20.15元
106第1季 8.61% 3.43% 2.94% 1.14% 2.91% undefined
106第2季 8.55% 3.07% 3.29% 0.00% 3.54% undefined
106第3季 9.22% 3.17% 3.41% 0.00% 3.50% undefined
106第4季 9.8% 4.11% 4.21% 1.7% 4.33% 20.42元
107第1季 9.48% 3.91% 4.03% 1.58% 3.96% 21.25元
107第2季 8.86% 3.47% 3.55% 1.33% 3.51% 20.48元
107第3季 9.44% 3.44% 3.73% 1.32% 3.62% 19.27元
107第4季 11.45% 4.51% 4.65% 1.49% 3.89% 20.32元
108第1季 9.36% 3.15% 3.52% 1.29% 3.27% 21元
108第3季 10.48% 4.05% 4.71% 1.61% 3.4% 22.28元
108第4季 10.36% 4.18% 4.35% 1.3% 2.21% 22.76元
