
105第3季 35.22% 9.72% 10.99% 2.14% 3.45% 145.03元
105第4季 34.53% 5.80% 8.11% 1.43% 2.16% 155.48元
106第1季 33.50% 2.16% 13.38% 1.78% 2.65% undefined
106第2季 35.00% 4.06% 5.82% 0.00% 0.87% undefined
106第3季 36.42% 7.79% 8.83% 1.33% 1.99% undefined
106第4季 37.39% 2.14% 17.77% 2.64% 3.91% 165.1元
107第1季 38.44% 3.89% 6.27% 0.74% 0.99% 173.23元
107第2季 38.21% 6.77% 14.48% 1.83% 2.81% 164.5元
107第3季 38.53% 9.41% 11.42% 1.67% 2.58% 170.79元
107第4季 38.92% 6.32% 6.85% 0.99% 1.37% 172.35元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 41.89% 9.98% 13.03% 1.58% 2.26% 181.69元
108第3季 42.08% 10.46% 11.82% 1.59% 2.3% 196.75元
108第4季 42.49% 9.62% 10.9% 1.46% 2.04% 197.66元
109第1季 43.11% 9.53% 11.06% 1.3% 1.81% 206.34元
