
105第3季 41.81% 9.50% 7.91% 1.51% 3.49% 42.60元
105第4季 43.40% 4.71% 7.86% 1.33% 3.08% 45.18元
106第1季 42.58% 9.31% 5.57% 1.04% 2.28% undefined
106第2季 43.42% 7.46% 9.95% 0.00% 4.44% undefined
106第3季 43.95% 8.40% 11.19% 2.24% 5.52% undefined
106第4季 41.84% 5.67% 7.91% 1.58% 3.68% 43.14元
107第1季 41.9% 5.9% 8.43% 1.69% 3.8% 44.15元
107第2季 44.47% 8.51% 9.59% 1.89% 4.49% 43.55元
107第3季 47.02% 10.58% 12.44% 2.42% 6.19% 46.26元
107第4季 44.93% 7.66% 9.95% 1.88% 4.55% 48.49元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 44.34% 11.02% 12.93% 2.82% 7.25% 48.73元
108第3季 42.88% 10.42% 12.76% 2.7% 7.48% 52.41元
108第4季 43.91% 10.73% 10.54% 2.27% 6.1% 53.57元
