
105第3季 22.02% 6.75% 3.98% 0.40% 0.48% 25.63元
105第4季 19.10% 4.02% 10.50% 1.55% 1.86% 26.03元
106第1季 19.38% 4.99% -1.54% -0.25% -0.31% undefined
106第2季 20.08% 6.84% 8.17% 0.00% 1.16% undefined
106第3季 21.61% 5.85% 5.96% 0.84% 1.01% undefined
106第4季 20.06% 3.8% -1.89% -0.39% -0.49% 25元
107第1季 16.92% 2.01% 1.26% 0% 0.16% 25.08元
107第2季 20.92% 5.92% 15.97% 2.59% 3.27% 24.91元
107第3季 20.23% 3.44% 3.69% 0.47% 0.6% 25.15元
107第4季 21.28% 3.86% 17.77% 2.16% 2.71% 25.96元
108第1季 18.78% -2.05% 23.6% 2.98% 3.82% 27.13元
108第2季 19.48% -2.66% 3.23% 0.33% 0.41% 26.24元
108第3季 21.49% 5.89% 8.43% 1.35% 1.7% 26.48元
108第4季 22.4% 1.64% 10.37% 1.14% 1.42% 26.69元
109第1季 23.4% -0.91% 3.81% 0.33% 0.4% 26.75元
