
105第3季 31.64% 3.89% 3.57% 2.00% 3.06% 40.15元
105第4季 31.73% 4.54% 4.44% 1.88% 2.81% 42.78元
106第1季 31.12% 4.03% 3.28% 1.76% 2.57% undefined
106第2季 30.42% 2.35% 2.03% 1.09% 1.69% undefined
106第3季 29.66% 0.83% 0.35% 0.00% 0.53% undefined
106第4季 28.49% 2.46% 1.89% -2.04% -4.27% 35.75元
107第1季 21.71% -4.48% -5.02% 0% -3.83% 33.82元
107第2季 28.91% 1.27% 0.97% 0.76% 0.92% 35.42元
107第3季 29.8% 0.63% 0.28% 0.54% 0.57% 35.67元
107第4季 30.08% 2.47% 2.09% 1.04% 1.47% 36.33元
108第1季 29.04% 0.87% 0.44% 0.57% 0.43% 35.82元
108第3季 30.38% 0.6% -0.53% 0.27% -0.37% 35.35元
108第4季 26.91% -0.9% -2.24% -0.08% -1.25% 33.86元
109第1季 28.48% -2.18% -3.37% -0.61% -2.35% 33.19元
109第2季 32% 5.65% 4.56% 2.35% 4.38% 33.89元
