
105第4季 26.35% 18.19% 18.63% 0.00% 7.80% 32.93元
106第1季 24.36% 17.38% 17.29% 0.00% 6.75% 34.01元
106第2季 26.39% 18.75% 19.00% 3.62% 6.91% undefined
106第3季 25.80% 17.59% 17.74% 3.59% 7.13% undefined
106第4季 22.04% 14.03% 14.08% 2.68% 4.9% 37.14元
107第1季 18.87% 10.59% 10.54% 0% 2.28% 38.47元
107第2季 20.46% 12.2% 12.43% 1.88% 3.41% 34.6元
107第3季 22.06% 14.53% 14.7% 2.96% 5.8% 35.67元
107第4季 18.12% 10.31% 11.23% 1.96% 3.66% 37.23元
108第1季 21.18% 12.85% 13.38% 2.2% 3.88% 39.44元
108第3季 26.14% 18.68% 19.49% 4.04% 7.85% 39.11元
109第1季 24.21% 16.1% 16.14% 2.91% 5.3% 44.17元
109第2季 26.59% 17.55% 18.49% 3.35% 6.24% 41.33元
