
105第3季 35.98% 33.16% 34.41% 3.84% 4.30% 51.01元
105第4季 31.74% 25.51% 25.08% 2.89% 3.15% 51.80元
106第1季 27.15% 20.93% 22.06% 1.50% 1.60% undefined
106第2季 34.49% 28.53% 29.17% 0.00% 4.16% undefined
106第3季 36.79% 32.52% 32.98% 0.00% 4.53% undefined
107第1季 28.59% 16.15% 18.2% 0% 1.1% 53.65元
107第2季 19.08% 13.53% 16.43% 1.42% 1.5% 53.53元
107第3季 14.68% 4.14% 7.9% 0.41% 0.43% 47.21元
107第4季 -2.26% -22.44% -23.93% -1.01% -1.05% 47.11元
108第1季 -5.56% -15.66% -10.99% -0.52% -0.56% 47.99元
108第3季 -31.01% -48.44% -44.41% -1.57% -1.65% 40.14元
