
105第3季 14.73% 6.67% 3.79% 0.00% 1.21% 14.07元
105第4季 13.47% 4.94% 5.18% 1.14% 1.92% 14.28元
106第1季 17.69% 9.30% 3.74% 0.75% 1.27% undefined
106第2季 13.12% 4.09% 4.26% 0.00% 1.34% undefined
106第3季 11.14% 3.34% 4.38% 0.00% 1.49% undefined
106第4季 13.16% 4.3% 4.7% 0.91% 1.71% 14.46元
107第1季 13.33% 4.81% 5.43% 1.14% 2.18% 14.83元
107第2季 11.43% 2.51% 3.69% 0.79% 1.42% 14.42元
107第3季 11.74% 2.89% 0.13% 0.13% 0.06% 14.31元
107第4季 9.27% 0.34% 6.87% 0.98% 1.81% 14.59元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 7.22% -0.97% -1.26% -0.24% -0.7% 14.24元
