
105第4季 48.04% 19.95% 22.25% 4.26% 5.42% 17.53元
106第1季 47.05% 19.53% 19.67% 0.00% 4.61% 18.11元
106第2季 46.36% 19.18% 23.05% 4.29% 6.02% undefined
106第3季 47.84% 20.36% 24.51% 4.54% 6.47% undefined
106第4季 48.43% 22.47% 25.16% 5.39% 7.04% 18元
107第1季 49.46% 21.08% 24.14% 0% 5.34% 19.37元
107第2季 50.25% 24.44% 27.33% 5.32% 7.68% 16.59元
107第3季 49.36% 23.27% 24.17% 4.64% 6.79% 0元
107第4季 48.85% 22.2% 26.57% 4.89% 6.44% 18.57元
108第1季 49.06% 18.66% 22.7% 3.58% 4.72% 19.6元
108第3季 49.2% 22.18% 22.46% 3.92% 5.94% 16.93元
