
105第3季 23.22% 10.46% 6.55% 1.14% 2.67% 12.89元
105第4季 15.62% 5.72% 6.72% 1.48% 3.39% 13.07元
106第1季 19.14% 7.94% 1.93% 0.50% 0.77% undefined
106第2季 16.57% 5.85% 6.00% 0.00% 2.84% undefined
106第3季 13.94% 3.11% 2.85% 0.00% 1.31% undefined
106第4季 17.61% 7.3% 5.94% 1.38% 3.03% 13.25元
107第1季 16.72% 6.63% 6.79% 0% 3.39% 13.87元
107第2季 17.15% 6.85% 6.14% 1.42% 2.9% 13.38元
107第3季 15.96% 5.97% 5.3% 1.49% 3.18% 13.61元
107第4季 18.91% 8.72% 7.75% 1.85% 4.05% 13.95元
108第1季 16.64% 6.72% 7.72% 1.76% 3.8% 14.79元
108第3季 15.6% 6.46% 7.54% 1.67% 3.91% 13.88元
108第4季 16.13% 6.59% 4.91% 1.19% 2.52% 13.96元
109第1季 15.78% 5.74% 1.62% 0.38% 0.39% 11.56元
