
105第3季 28.35% 24.22% 23.80% 3.49% 4.23% 24.67元
105第4季 26.28% 21.99% 23.49% 3.53% 4.15% 25.67元
106第1季 30.08% 26.22% 24.53% 3.40% 4.02% undefined
106第2季 28.45% 24.47% 25.12% 3.25% 4.00% undefined
106第3季 28.63% 24.97% 25.36% 0.00% 4.63% undefined
106第4季 28.44% 24.32% 24% 3.62% 4.25% 27.29元
107第1季 28.49% 24.82% 24.24% 0% 3.93% 28.57元
107第2季 28.03% 24.54% 26.35% 3.3% 4.08% 26.68元
107第3季 27.4% 23.91% 24.61% 3.48% 4.31% 27.84元
107第4季 21.04% 17.42% 18.65% 2.35% 2.75% 28.51元
108第1季 20.01% 16.08% 16.77% 1.8% 2.07% 29.14元
108第3季 24.58% 20.99% 22.14% 3.03% 3.68% 28.38元
