
105第3季 9.20% 2.26% 1.92% 0.00% 0.29% 20.41元
105第4季 6.15% 2.90% 8.19% 1.19% 1.78% 20.55元
106第1季 4.12% -2.94% -7.19% -0.79% -1.43% undefined
106第2季 0.54% -5.60% -4.64% 0.00% -1.51% undefined
106第3季 2.11% -4.15% -5.28% -1.12% -2.10% undefined
106第4季 0.71% -5.24% -3.63% 0.08% 0.07% 19.15元
107第1季 1.51% -4.6% -7.78% -1.01% -1.84% 18.99元
107第2季 6.53% 0.59% 5.05% 0.88% 1.34% 19.27元
107第3季 8.2% 2.76% 4.78% 0.83% 1.28% 19元
107第4季 11.05% 4.83% 6.37% 1.05% 1.67% 19.46元
108第1季 8.22% 1.05% 0.11% 0.03% -0.07% 19.78元
108第2季 11.62% 4.57% 6.39% 0.98% 1.42% 19.38元
108第3季 13.14% 6.83% 6.54% 0.88% 1.24% 19.2元
108第4季 14.1% 5.37% 4.67% 0.89% 1.23% 19.05元
