
105第3季 14.52% 6.52% 8.72% 1.70% 6.19% 74.51元
105第4季 12.59% 5.24% 7.62% 1.65% 5.82% 78.92元
106第1季 14.09% 6.83% 8.79% 1.91% 6.68% undefined
106第2季 0.00% 0.00% 0.00% 0.00% 0.00% undefined
106第3季 11.71% 5.16% 8.44% 0.00% 5.50% undefined
106第4季 13.79% 6.27% 6.75% 1.51% 4.98% 85.42元
107第1季 16.31% 9.07% 8.72% 1.65% 5.47% 90.61元
107第2季 16.75% 9.43% 8.48% 1.55% 5.33% 83.18元
107第3季 16.97% 8.9% 8.37% 1.44% 5.09% 87.1元
107第4季 14.95% 9% 7.18% 1.34% 4.76% 90.33元
108第1季 18.07% 10.25% 8.73% 1.43% 4.85% 95.9元
108第3季 0% 0% 0% 0% 0% 0元
