
105第3季 21.60% 6.41% 5.08% 0.66% 0.98% 24.04元
105第4季 21.30% 6.72% 8.77% 1.31% 2.10% 24.19元
106第1季 19.84% 5.22% 2.46% 0.25% 0.30% undefined
106第2季 19.98% 5.30% 5.50% 0.00% 1.70% undefined
106第3季 19.10% 6.33% 6.64% 1.43% 2.44% undefined
106第4季 19.88% 6.31% 5.91% 1.17% 1.99% 23.66元
107第1季 18.06% 4.52% 3.21% 0% 0.72% 24.31元
107第2季 19.02% 4.43% 6.67% 1.27% 2.19% 23.25元
107第3季 18.23% 4.94% 5.8% 1.07% 1.88% 22.54元
107第4季 19.24% 4.54% 5.13% 0.71% 1.18% 23.22元
108第1季 16.81% 0.02% 0.08% -0.1% -0.41% 23.72元
108第3季 18.79% 2.81% 3.54% 0.59% 0.98% 21.73元
108第4季 20.3% 5.14% 5.1% 0.85% 1.53% 21.44元
109第1季 16.38% -3.47% -1.58% -0.36% -0.98% 20.99元
