
105第4季 14.00% 10.07% 6.64% 1.77% 2.06% 28.51元
106第1季 16.65% 13.44% 13.70% 0.00% 4.25% 29.76元
106第2季 13.53% 10.64% 11.28% 2.79% 3.44% undefined
106第3季 12.90% 9.79% 11.64% 2.54% 3.09% undefined
106第4季 17.74% 14.36% 15.17% 4.61% 5.37% 30.27元
107第1季 13.92% 10.97% 11.53% 0% 3.73% 31.66元
107第2季 12.61% 10.06% 11.13% 3.17% 3.93% 29.39元
107第3季 14.06% 11.43% 11.92% 3.47% 4.31% 30.78元
107第4季 13.56% 10.83% 12.53% 3.72% 4.49% 32.05元
108第1季 11.06% 8.42% 11.47% 3% 3.58% 33.24元
108第3季 9.32% 6.3% 6.67% 1.65% 2.05% 30.54元
109第1季 12.65% 9.67% 9.81% 2.37% 2.76% 32.19元
109第2季 14.3% 11.62% 11.97% 2.9% 3.5% 30.62元
