
105第4季 16.68% 1.41% 1.37% 0.00% 0.43% 17.01元
106第1季 17.10% 2.45% 7.47% 2.22% 3.04% undefined
106第2季 19.22% 3.99% 7.48% 0.00% 2.77% undefined
106第3季 16.79% 3.18% 3.22% 0.00% 1.31% undefined
106第4季 12.9% -0.14% 0.21% 0.05% 0.07% 17.42元
107第1季 15.12% 2.55% 2.1% 0% 0.92% 17.84元
107第2季 14.39% 1.53% 2.29% 0.67% 1% 16.7元
107第3季 14.19% 1.21% 1.3% 0.5% 0.74% 16.64元
107第4季 16.61% 3.45% 3.69% 1.05% 1.54% 16.91元
108第1季 16.82% 5.63% 5.46% 1.39% 2.31% 17.26元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 16.27% 5.22% 5.13% 1.16% 2.28% 18.11元
109第1季 18.05% 7.12% 6.98% 1.61% 3.09% 18.92元
109第2季 17.49% 6.43% 6.96% 1.6% 2.95% 20.12元
