
105第3季 8.34% 4.45% 3.21% 0.54% 1.34% 22.17元
105第4季 -3.49% -7.04% 9.98% 2.01% 5.82% 23.59元
106第1季 12.00% 8.32% 4.87% 0.94% 1.94% undefined
106第2季 7.60% 4.03% 5.60% 0.00% 2.24% undefined
106第3季 7.60% 3.47% 4.21% 0.00% 1.57% undefined
106第4季 10.11% 5.29% 7.23% 1.2% 3.28% 23.6元
107第1季 8.45% 5.13% 6.19% 0% 2.94% 24.92元
107第2季 8.17% 5.63% 5.94% 1.17% 3.34% 23.39元
107第3季 7.59% 3.7% 4.23% 0.65% 1.75% 23.65元
107第4季 8.72% 4.08% 3.1% 0.54% 1.33% 24.01元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 10.96% 7.02% 7.07% 0.86% 2.05% 23.71元
