
105第3季 35.93% 29.04% 24.85% 1.61% 2.33% 40.97元
105第4季 37.56% 34.73% 32.03% 0.00% 2.71% 41.95元
106第1季 33.54% 28.07% 25.43% 1.73% 2.44% undefined
106第2季 31.26% 26.25% 23.13% 0.00% 1.73% undefined
106第3季 26.53% 20.91% 17.66% 1.27% 1.81% undefined
106第4季 27.41% 22.33% 19.69% 1.29% 1.87% 41.83元
107第1季 26% 21.92% 17.39% 1.32% 1.93% 43.58元
107第2季 18.56% 14.88% 17.48% 1.17% 1.77% 41.25元
107第3季 20.61% 15.18% 13.9% 1.18% 1.88% 41.97元
107第4季 22.82% 18% 14.94% 1.06% 1.66% 42.56元
108第1季 20.29% 14.32% 10.1% 0.66% 0.93% 43.56元
108第2季 18.39% 13.47% 12.83% 1.1% 1.79% 41.65元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 23.12% 19.7% 14.27% 0.98% 1.6% 42.12元
109第1季 25.31% 20.42% 17.74% 1.22% 2.07% 43.06元
109第2季 18.39% 13.59% 11.19% 0.85% 1.37% 41.78元
