
105第3季 25.63% 5.28% 7.48% 1.13% 1.80% 15.16元
105第4季 18.56% -3.00% 2.42% 0.51% 0.77% 15.11元
106第1季 26.23% 1.51% 4.59% 0.83% 1.33% undefined
106第2季 28.99% 2.28% 7.35% 0.00% 2.46% undefined
106第3季 24.06% 3.77% 5.67% 1.07% 1.85% undefined
106第4季 16.89% -3.84% -1.97% -0.5% -0.95% 14.2元
107第1季 18.77% 3.11% 6.48% 0% 1.69% 14.68元
107第2季 18.05% 4.33% 12.01% 1.95% 3.31% 14.99元
107第3季 15.18% 1.82% 22.44% 2.66% 4.65% 16.04元
107第4季 7.3% -3.22% 1.09% 0.17% 0.26% 16.74元
108第1季 17.29% 2.82% 6.67% 0.95% 1.68% 17.47元
