
105第3季 42.64% 33.56% 30.33% 2.64% 3.96% 146.90元
105第4季 50.05% 40.91% 57.61% 5.30% 8.09% 159.18元
106第1季 48.95% 36.71% 21.16% 1.19% 1.74% undefined
106第2季 48.13% 38.10% 37.64% 2.28% 3.48% undefined
106第3季 42.56% 33.42% 39.39% 0.00% 6.10% undefined
106第4季 43.48% 36.19% 36.27% 4.02% 6.4% 172.71元
107第1季 41.75% 32.61% 23.62% 0% 2.7% 179.09元
107第2季 42.26% 32.37% 73.22% 4.85% 7.77% 182.97元
107第3季 42.4% 33.03% 44.72% 2.8% 4.62% 186.12元
107第4季 36.68% 27.24% 34.57% 2.84% 4.7% 196.29元
108第1季 25.35% 15.39% 19.51% 0.74% 1.11% 201.25元
108第3季 23.13% 16.05% 21.35% 1.44% 2.29% 193.92元
