
105第3季 26.10% 11.83% 11.76% 1.89% 2.74% 31.55元
105第4季 26.48% 11.49% 14.15% 0.00% 3.14% 31.38元
106第1季 28.28% 12.36% 17.25% 2.24% 3.29% undefined
106第2季 24.28% 7.53% 9.50% 0.00% 1.78% undefined
106第3季 23.62% 7.95% 10.76% 1.69% 2.53% undefined
106第4季 23.55% 8.78% 11.56% 1.86% 2.69% 29.45元
107第1季 22.17% 7.19% 5.44% 0.67% 0.91% 29.8元
107第2季 22.28% 4.99% 7.81% 0.93% 1.31% 27.23元
107第3季 22.61% 7.04% 11.98% 1.93% 2.85% 27.53元
107第4季 22.51% 6.79% 9.95% 1.65% 2.35% 28.25元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 23.44% 6.84% 8.28% 1.12% 1.57% 27.25元
108第3季 24.59% 9.09% 10.82% 1.85% 2.76% 27.52元
108第4季 25.24% 9.06% 10.45% 1.72% 2.59% 28.08元
109第1季 29.78% 12.84% 13.85% 1.92% 2.91% 28.93元
109第2季 29.91% 14.13% 16.33% 2.63% 4.25% 27.18元
