
105第3季 22.75% -18.42% -13.18% -4.01% -9.05% 5.78元
105第4季 7.74% -48.46% -51.89% -9.06% -22.81% 4.41元
106第1季 31.59% -22.50% -22.43% -4.43% -12.76% undefined
106第2季 30.46% -8.41% -8.24% 0.00% -8.40% undefined
106第3季 30.74% -7.90% 3.43% 1.02% 2.92% undefined
106第4季 36.75% -7.27% -8.78% -2.06% -5.34% 11.01元
107第1季 33.46% -8.04% -10.49% -2.51% -4.66% 10.18元
107第2季 35.99% -0.83% 1.31% 0.13% 0.19% 10.09元
107第3季 28.77% 0.23% 2.77% 0.9% 1.58% 10.15元
107第4季 29.59% 3.07% 4.56% 0.84% 1.53% 10.74元
108第1季 0% 0% 0% 0% 0% 0元
