
105第4季 46.85% 24.40% 22.07% 1.55% 2.20% 54.18元
106第1季 48.98% 28.32% 28.60% 1.88% 2.67% undefined
106第2季 46.05% 23.98% 24.29% 0.00% 1.83% undefined
106第3季 46.74% 27.95% 28.18% 1.87% 2.62% undefined
106第4季 45.79% 24.8% 27.58% 1.82% 2.49% 54.38元
107第1季 45.09% 25.61% 26.26% 1.78% 2.4% 55.75元
107第2季 46.44% 28.06% 28.89% 1.56% 2.15% 51.67元
107第3季 42.76% 24.33% 28.56% 1.89% 2.64% 52.32元
107第4季 45.17% 25.67% 28.48% 1.9% 2.59% 53.03元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 45.32% 26.33% 27.38% 1.6% 2.2% 50.22元
108第3季 43.52% 25.91% 30.44% 2.17% 3.08% 51.24元
108第4季 46.7% 28.03% 27.31% 1.58% 3.27% 53.13元
109第1季 52.43% 35.11% 30.68% 1.55% 3.98% 55.19元
109第2季 49.45% 34.31% 30.48% 1.56% 4.06% 53.55元
