
105第4季 27.51% 16.22% 18.02% 0.00% 4.40% 27.44元
106第1季 28.29% 17.72% 17.49% 2.95% 4.26% undefined
106第2季 26.00% 15.40% 14.98% 0.00% 3.65% undefined
106第3季 23.37% 12.39% 11.93% 0.00% 2.67% undefined
106第4季 25.11% 14.05% 15.19% 1.88% 2.66% 26.81元
107第1季 19.62% 8.37% 7.02% 0% 1.32% 27.44元
107第2季 19.69% 8.09% 10.38% 1.52% 2.16% 26.35元
107第3季 22.01% 10.46% 11.88% 1.76% 2.57% 25.92元
107第4季 23.82% 13.78% 15.53% 2.38% 3.51% 27.18元
108第1季 21.44% 11.24% 11.22% 1.68% 2.39% 28.63元
108第3季 21.99% 9.71% 13.25% 1.98% 2.96% 26.27元
108第4季 24.95% 13.93% 15.53% 1.9% 3.08% 26.73元
109第1季 22.82% 9.55% 10.86% 1.04% 1.74% 26.34元
109第2季 20.72% 5.66% 103.2% 9.39% 15.49% 28.31元
