
105第3季 -2.20% -5.39% -5.20% -0.50% -2.16% 13.33元
105第4季 -2.84% -4.88% -4.03% -1.22% -4.70% 12.79元
106第1季 -0.52% -2.23% -1.50% -0.27% -1.38% undefined
106第2季 -8.70% -10.33% -9.10% 0.00% -8.28% undefined
106第3季 -0.91% -2.47% -1.18% -0.12% -0.91% undefined
106第4季 -11.31% -13.89% -13.02% -2.64% -10.68% 9.99元
107第1季 2.29% -0.33% 0.04% 0.14% 0.14% 10.11元
107第2季 2.5% 0.85% 0.99% 0.25% 0.56% 10.3元
107第3季 -0.25% -2.33% 1.94% 0.36% 1.01% 10.49元
107第4季 0.89% -1.26% 1.26% 0.44% 1.13% 10.64元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
