
105第3季 22.62% 12.74% 14.29% 1.99% 3.02% 15.48元
105第4季 17.90% 8.17% 13.25% 0.00% 2.86% 15.91元
106第1季 19.78% 11.86% 8.15% 1.51% 2.02% undefined
106第2季 20.20% 10.90% 13.78% 0.00% 3.13% undefined
106第3季 19.24% 9.74% 10.57% 1.69% 2.35% undefined
106第4季 15.94% 6.33% 5.17% 0.94% 1.24% 15.07元
107第1季 15.69% 7.93% 7.11% 1.07% 1.43% 15.31元
107第2季 14.79% 7.31% 9.11% 2.04% 2.89% 14.28元
107第3季 13.73% 6.08% 6.4% 1.05% 1.54% 14.43元
107第4季 5.98% -2.53% -2.9% -0.47% -0.79% 14.24元
108第1季 13.24% 4.93% 4.72% 0.69% 0.96% 14.38元
108第2季 11.02% 3.63% 3.62% 0.48% 0.66% 14元
108第3季 0% 0% 0% 0% 0% 0元
